airpush,845,201201-201301,1111,201301-201307,0.5403579254930606,1795,3391,290,874
smsreg,408,201207-201404,531,201404-201501,0.5779748706577975,1024,3573,815,1289
fakeinst,181,201201-201204,441,201204-201210,5.1658986175115205,71,42,104,946
gappusin,192,201202-201308,236,201308-201311,0.5966934957581032,1748,2440,409,586
youmi,241,201202-201302,239,201302-201311,0.7438530967942732,712,1771,730,948
dowgin,489,201304-201401,420,201401-201404,0.5821733273462056,1086,2840,528,979
adwo,814,201202-201302,110,201302-201405,0.7901935483870968,1465,1626,784,813
kuguo,104,201202-201302,229,201302-201311,0.7100133511348464,1267,2090,388,1004
secapk,83,201309-201403,74,201403-201406,0.0945945945945946,0,70,4,3
droidkungfu,183,201201-201204,234,201204-201207,0.3510032943995208,348,2648,343,481
